Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
63,1,81.95552470380096,187.5470054795647,29.671738552059658,6.344032325456427,1,22.648638374426096,29.1859442736397
62,0,86.82355127187779,169.26582692622335,28.199176072941206,-1.8123954926150896,0,24.324131441464942,24.517902456355948
34,0,108.13080302384697,168.19268577923313,38.787299972771685,10.937595769587682,3,29.45103652500443,25.068896730481196
48,1,61.025393493870865,164.3473213190436,24.130339237162733,7.759480990078845,5,20.379965237130023,19.554321614798138
42,1,92.1344919823353,168.5966115588697,41.59618584409415,12.021729896452593,0,15.269454417791396,33.703381244687066
74,0,55.15052643269468,168.8035262315947,24.539723589939438,-3.7521967498539706,7,5.138581146111122,9.826483942267103
37,1,89.04825763685639,182.9487888377793,37.10933138734959,12.181424340840737,4,17.09671541505641,22.469052560379048
23,0,54.47006741595308,170.9925547054399,32.248569878847654,8.962383284864524,6,15.794122187070258,17.185303195900776
45,0,93.79659685922753,173.77238045024546,37.730157009022406,6.098626766954622,5,24.048827200632918,20.90075821153991
43,0,72.40671904735962,164.49658330354004,29.986278580304923,7.3390051553760465,7,25.768433420027936,17.389900381685692
18,0,50.24633301698924,181.66666733914298,35.19479847903906,4.169374623995234,1,12.014993989828856,15.409080127082174
54,1,110.96388798726697,182.90420747422712,43.372504295402706,11.103349081083234,3,25.744942798405223,32.979683338417765
25,0,73.71073808660769,170.43676965579317,37.661411989213455,6.546537544438488,2,19.858441793239408,24.909470637695186
35,0,70.00257164268075,160.78599738421008,33.58369736251026,4.163143372605569,2,17.491951942769436,22.93526686624476
64,0,77.52417374685118,155.76010217992666,34.16778779525813,5.694938904668467,6,10.959706504464542,14.675102749593785
38,0,78.4019755433626,160.1158691306033,31.679339509035437,5.447123718284248,5,26.347997915236625,23.419887834009064
65,1,97.43769636778163,182.14459973873102,35.823931732529964,16.943393041465256,6,20.364605365084515,24.26134878208039
44,0,85.04900817823669,154.44628602455066,33.29959080486298,3.6853215303163225,3,19.36233904152074,17.00055714081585
75,0,91.33760512302771,152.67969688784413,23.559950905062976,-1.1104486717896014,1,19.349461552577285,35.24010720881495
52,1,100.79550071393753,160.85007912948493,35.73412320700103,14.59695471018859,5,28.54455917916022,29.023167976125436
19,0,58.37718215353719,165.6144940653371,27.877046269513773,9.322060830218318,7,19.090814841210605,10.94948850214016
50,1,99.39891016179244,162.22550945878552,31.87707685435932,11.141565625974735,2,28.282561668796014,31.08964041876502
19,1,69.69363586170996,181.17988362525722,42.31162099246874,14.849401211338392,1,26.560786742865783,16.906271579176163
48,0,74.36346078494981,160.968950335096,27.35707017481545,4.20736746650609,2,18.424091447545006,19.254694340778496
57,0,70.97013226419648,165.19862146766422,22.646658971006445,6.088094756385236,4,30.44922258098164,21.85350004888088
49,1,54.14317836536658,166.9000253923666,27.926801292996835,9.18633746263627,2,22.07068547861936,20.932683883173976
43,1,58.336650347169055,178.66911534853625,23.616878814285393,9.66457104118412,0,21.431090560059438,13.829856881258968
36,1,95.7711031904328,182.91100019497713,36.61949752176846,13.998800589602512,4,20.13380593170121,26.731362617281036
71,1,110.50044913098098,172.83399956259785,40.067954613188746,11.271901200170726,5,29.52227519604297,27.114357117768428
19,1,71.43831936322661,160.27003721151289,38.35433189763432,16.288976764728055,7,15.428134384104144,17.961774123757774
21,0,89.82840557163408,157.83750722775315,34.49728234885194,13.081967300692439,7,28.610155074297605,30.121127202181587
41,0,59.33940282346557,160.21080924992665,26.440186855737892,2.9206021709915078,0,19.790705465758855,16.84381002226932
21,1,92.11342507926784,194.0017523777903,42.91150171104043,18.933684075500732,4,32.85577778285028,36.30381584587562
54,1,52.0699037921745,182.96801122455466,24.191949780299886,7.944417203375226,5,10.668218148038275,6.395596349464787
67,1,56.588710265804856,181.47203076839662,24.45355096371296,4.607149775352233,2,24.484672701905033,10.880321513432417
31,1,94.88855848723944,171.4243498378418,39.02526933755712,15.032841242368985,6,23.850695013550485,29.508932109590297
54,1,84.86799551001353,173.60373616402876,32.263747451321805,12.024286086823846,6,17.171804912499375,21.751075628253755
20,1,97.65931761348344,182.76015349106942,40.2254745260605,13.83026346410073,0,22.714834401263815,24.71148224329808
52,0,74.78793397154755,145.20189291468336,27.888623094778577,-1.3110486528987186,2,32.086767175799004,31.09295281003848
67,1,66.21590238496118,164.8408373197322,21.929871132480116,5.7753586045279235,6,15.80210234578753,16.363802233283856
44,0,76.37778151169871,175.01976648350993,36.71857531718144,4.340000068006123,3,22.632207458390702,13.935854892672669
72,1,70.78839430421176,186.83621237963752,24.64872480413881,5.932187773333197,2,26.448602980427307,26.574219289323427
69,0,87.37218133743619,174.42816352683158,34.49077265017028,2.7918176600475952,5,24.278237223606965,28.789310565595056
19,0,70.98374766289109,175.92373834316382,34.72716574950548,12.758649411024617,4,31.309971689282175,17.95642575699471
21,1,64.25322519275215,171.49915766180692,30.051934064258464,10.26568648529933,0,23.23033009908277,17.420494725618276
55,0,51.8958096227057,143.44510331939713,21.10194926643948,3.3197269840333603,5,22.838765590061865,18.8519611591955
32,0,64.31399293953315,149.45217736080778,29.036907595219112,11.285501525460456,2,19.34419937583505,25.67500425152005
25,0,74.25725630501141,141.1296300038245,34.128712028501916,9.34089611683609,1,31.350970976487627,25.048578731343856
79,0,45.843831776907514,160.1706680732206,15.687841132589233,-3.1851508935112225,3,10.95558458040102,15.7951510756183
75,1,95.39143296635616,183.63655330701914,31.55725625654915,7.859785433864208,5,28.07526086140776,30.967707820435926
33,0,58.73349991807443,178.53238528114377,30.697338591961756,5.110395070467456,4,12.073144233230547,16.963965147050857
34,0,54.45588987531095,164.51990657849663,26.974814037335317,6.354917442655633,1,13.112681371907268,13.027278973463147
71,1,99.58713012192584,169.26727653953952,39.653888853169036,5.630627312861263,0,27.208313463261856,29.75514891501112
36,1,84.29748046949128,171.31937925798198,35.13044435199278,16.757334487664938,6,21.142395547897955,30.260526642878276
46,0,78.22963901967107,161.37303202878314,35.69815011057841,9.369691316744586,5,16.24310476197055,26.393196195332308
78,0,76.24379126260666,176.94496246013222,25.185056690176033,1.7370551931456,7,12.626359865687034,20.46620521931017
45,1,79.61344075335191,176.89782125075865,34.26187795035931,6.36312336881973,2,22.320701136820453,16.384641300771648
65,0,41.50565127336357,157.6103621861042,20.554169806345666,-4.107112941585619,0,9.597575982256926,19.62397464628433
41,0,72.35431913008581,168.1239055645502,30.813792292768426,6.560452500565415,7,19.51942256487211,26.837488614801877
69,0,68.8740652450002,171.42201304304095,23.40429727927345,-0.6731944540146455,1,10.718013424444347,16.42625676111287
25,1,67.5928264522147,190.16451812156444,29.797235446526578,14.47749418071408,3,17.421653824285055,18.404995626821844
55,1,78.76222185473274,185.85702535373065,32.465315199790126,7.9069765814933035,4,19.64869765329572,24.4753269577019
27,0,74.51341249591063,176.86475352855282,36.9066584095169,12.706143266297207,7,23.095274641366036,15.113933087786728
32,0,62.24731697155161,171.29634003401202,32.918760954841694,5.49732946949665,6,11.095866761528857,16.863308290991096
24,0,74.84120547658925,157.86861848933873,36.815301149929994,7.931980115888632,5,16.48980761529708,17.46137204871665
55,0,102.44667570295593,167.9590101161839,35.80587637734319,4.700984303672585,1,27.440147739957567,29.05982430100769
45,1,90.33332902939597,165.3869092605451,40.469019149426494,16.03660814413054,5,27.175952331531736,20.494264003527753
69,0,74.8695276982741,173.6651926966868,29.37118347509778,0.03219510305774345,3,6.628093974424845,16.40928624546938
42,0,62.5894477880886,171.19806958650753,27.978605531395047,6.290937554522021,7,21.80308032692846,15.18782566669337
35,1,91.37405495258423,158.84535903834683,36.30988539991318,13.044374874441994,3,29.22001286165123,31.511039827558683
70,1,101.71586206307435,188.91146888055752,39.67872108317704,5.643045607902242,0,21.01151510751122,27.420308524541944
18,1,68.09731453736474,176.4659329502736,35.77717665400477,13.465868849791637,3,22.533768337528056,19.10535669012577
25,1,31.845336404218273,184.9754364271243,19.8762978391779,9.542012011509787,6,16.80729283852054,7.8556181687496025
77,1,106.95086395985889,180.25947692984053,35.03391887341042,5.000056559809741,3,23.64651669352626,24.747956885816166
70,0,70.9815273885953,156.11023982143308,25.79818112624043,2.858366716532551,7,8.051790743418339,32.677311535066146
52,0,62.07222180903734,175.05276165292642,22.872495505748294,6.066882386502884,3,15.432537485091194,20.766899918112472
25,0,81.43989845878258,157.33959263089966,38.125780965733696,5.045402276440164,2,19.500717117422248,24.123648411832676
65,0,52.2490163017828,168.04199605986918,18.91950672002153,-0.24563521325129312,0,18.339390032603315,10.98567801614065
21,0,95.71100241435889,171.78308717151447,40.73947714747394,13.408548909261366,2,27.785387968148267,24.87940198897626
50,1,94.84793702169479,154.56530908177064,38.338455596754564,11.972931024598607,2,26.851549867179685,32.89574522129967
68,1,84.8079501778294,175.3227456943338,30.629397200786677,6.254277832225595,5,18.6931907088925,24.114029527329713
67,0,63.77091579777749,163.04070310868735,24.019469757403822,0.17011018130340316,6,20.44079040331321,19.947286935695548
35,0,60.44020749233318,150.28065079377885,23.579162704834744,2.0598886142611628,0,14.140275612266693,22.416369834590316
25,0,58.318651664221676,177.74154269717985,27.024261603973898,7.660685419264644,0,13.870763685025969,24.88078656573113
27,1,102.86160635645743,175.72538710179134,40.97726695929418,18.600941737877655,2,29.17042003390248,34.139454540784634
32,0,64.65516170588634,163.88775224532938,31.23633316493768,12.550579528880288,5,10.383515591206066,21.9543946202013
36,1,90.2178648832514,192.39310553966064,43.94350805420178,16.13224153936612,5,23.67122180466614,24.59358541949878
71,1,87.98294174699198,176.443085792609,32.46992039632078,5.449886673929258,3,23.67889379766232,26.40994662741974
39,0,53.03883524073183,170.17409787073288,25.798667846334197,5.790399244256792,2,15.04440523389508,14.416602715799694
65,1,75.9304101577675,168.693751276055,30.13632778469974,6.30362208654523,7,23.203494507756133,23.058944272341478
66,0,81.8191232739508,168.53738037344328,31.630492247549526,-2.0185819714113213,2,19.42325273174683,33.59625646665429
26,0,66.94258468794695,174.9523147653818,30.167577490850686,9.997471635670486,0,20.71181355669811,20.204017803561033
41,1,83.73622649744058,170.5495490247556,36.96503358606929,9.612284901296476,4,9.557106628587155,24.873426278650367
69,0,69.92135039967602,152.06530821552278,24.903096265685186,2.82921316977168,5,30.80215446141365,26.669645114539026
32,0,52.88749535244882,164.16105359881794,27.51665895029331,7.374121033282346,7,21.54032303264428,18.077273062648786
66,0,76.29754416775232,172.71811005223293,30.488205675335735,5.293309076060767,7,10.928439751095755,20.02053312959849
70,0,90.59779279896829,185.58338280666118,28.533755748677066,4.278547565333826,2,21.412264142602385,38.944722949608234
51,0,81.69856616674832,136.86644339206063,26.112938330732828,3.9533759542223175,0,25.54628253581601,32.05172012251881
43,0,68.55123854983366,156.87195241015723,21.54819136054288,2.0832098627491815,4,27.669048511641332,27.94229699447014
21,0,50.78178828615818,155.56522663016355,25.469908073316613,5.2949531016299725,0,12.367704795908637,21.936264721566786
59,1,63.7584687963761,176.97068222015912,28.25671056848131,3.841488381176432,2,8.895222899557218,21.278006779640354
69,1,78.55902482296067,181.09046556614877,27.78899607494446,8.309476315295228,7,23.7960989666854,22.195637281389363
49,0,82.92559825308946,155.08536812668183,33.23984615245582,3.3747080481779044,0,26.07016905539507,26.196070778717058
20,0,48.90137423136845,143.4100029421086,20.284116920298715,5.917127204113453,2,9.461996187168968,11.164090727578383
25,1,89.91797061405259,184.1482859345529,41.48515374326543,16.23344510112713,4,31.145717039753016,27.305158809747212
68,0,108.06996571283604,176.73158169291744,40.579869434931325,4.023368585797023,7,31.127622752405003,30.65283561095778
33,0,89.54902976322248,164.24333403088502,40.93039758029572,7.5439094516232235,5,25.051313550487798,26.077894513034035
47,1,84.2011995472756,181.90876539837038,35.39398327438037,8.566091701437994,1,27.57706289436215,15.343668877131671
36,1,66.39892965342894,173.0133538518473,33.168702981677896,12.13247035975996,0,12.507050479749056,18.47802569268109
53,0,50.71074410154082,164.3233119036217,20.82875121463865,2.4269179087075265,4,15.182857698556191,14.156554211641133
37,0,95.8757831138785,154.51053341746498,38.05440847291637,10.496964959935736,1,31.631799525859417,36.59643932352446
73,0,52.9549121426908,174.2711937709779,16.418855808525528,-7.047726089724672,1,9.46459994402718,21.08041274667924
56,0,68.26169108990003,156.97877761430544,27.434798328009744,0.022347705287367736,1,27.95536932356397,22.50384722596931
70,0,48.68043218781033,169.18721551995418,16.290233052750583,-4.078705081828928,1,10.639088863609654,13.265627638426215
38,1,74.71234458539642,192.53830111449338,37.105649959359305,13.091696576613767,6,16.225393128462,19.961344857480686
58,1,64.47913617837543,165.9170041987513,29.463196522101814,7.032261225546975,1,6.9608767700363,23.06142009325274
33,1,97.53499139980376,177.16962342874226,35.65203621001391,11.312273879787153,0,23.341442200975273,23.24601152241677
47,0,69.21042126276157,155.29270233406737,31.31817483139519,1.2237669437457572,0,19.469989506502902,33.87412777748863
50,1,100.75286971370713,165.8692205835637,39.638527991257455,13.874210157324484,5,34.49374391902658,30.693127758584648
33,0,92.04244361244776,179.1509571363971,34.740808869945816,8.603548586739343,1,18.20440664099256,35.94092359267929
32,0,85.27942262409739,165.6591774743037,32.77158874144169,8.20692232567406,2,20.17636120580313,31.098620691690016
35,0,85.32001330518747,181.719355161689,43.08340638478022,7.72247150798126,5,17.883869877690852,30.037169944535016
33,0,86.32794823860685,162.46508519783407,37.35305745473245,6.817190557771446,2,26.430162943340868,27.487224449206007
79,0,67.93011245871894,159.92581302095834,21.938610253974183,-3.2110558704319017,3,22.981172847947818,18.439874084688665
32,0,81.27901373078456,170.9677037688036,34.41223829283406,10.233882324490326,3,8.741392759398792,25.28431660164656
22,1,91.82931998871322,162.35356082951313,35.705229923769465,18.9836173888951,1,25.22198871367976,28.594248640855458
51,1,88.87125569294776,178.77150953896097,37.978884449524166,14.121059638840874,7,20.44384309539879,15.607257955479986
