Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
29,0,89.88215494506677,166.26738425896795,30.497480863328075,44.0695365203846,7,25.427313848382017,28.775640115517447
35,1,78.91044107522687,186.39750171812406,41.843363222544575,24.91457593089714,7,17.187991960158374,22.7813530946545
44,1,88.61132855974762,156.77091426642926,41.13112903482949,26.207763689404675,4,25.29681231993695,27.794232931624805
58,0,84.31474086702318,145.51068924484372,25.598826289557,36.86512616526828,7,28.330994197706804,31.655723450787676
45,0,52.57180666732768,157.43517987316704,25,34.368970522820774,3,14.02647684513667,21.461803419610963
63,0,69.88111182535994,158.2114993589831,25,35.40036624655152,7,15.088292703744639,20.97220709862723
53,0,62.18769765303153,163.63579370937572,25,34.2845181251777,7,16.213340961462208,25.501393438282104
20,0,66.7245390859517,178.09359054025512,28.938836744020037,41.66079544661235,7,13.907415255732175,20.592921066537897
60,1,89.4970246548286,176.3251626930052,38.66192300092124,24.743864087927246,3,24.877306583066144,28.102282061685553
74,0,55.98222247931432,162.528234023873,25,27.08814393158197,3,11.91451088051515,19.040096936283803
58,1,95.42593205046305,180.45874461042746,40.01926104194891,23.511667981925772,3,25.156668160849236,32.86201314847949
57,0,63.67170015728446,161.6073532973238,25,37.19833535684939,0,14.622401966867416,22.3249112545284
56,1,66.98039511018511,167.78658818268545,34.790969978896726,22.759012590985442,1,17.978101157160978,20.11709211036635
51,0,59.79629827944454,164.6125812398495,25,33.514787614698605,2,18.025227472045223,25.12776319439973
61,1,98.75105441129622,177.73485959433842,43.99655861526965,25.88385903911721,6,20.517582115568644,29.04132289321846
56,0,51.18367313990397,167.495817849567,25,30.532977070573903,3,13.017657434830172,19.040695336897766
42,0,76.72249951295038,161.01885405337205,27.71650890775811,39.922562249446486,2,21.033584951654653,28.05392938153234
19,1,73.72691983488139,178.54191588212825,44.17530321155914,29.797407846895588,4,17.069161102533364,24.061604189451874
57,0,65.03649919111227,157.41604951681938,25.734998125467445,35.27855234053055,4,21.488047495595517,31.20759371494961
29,0,62.468854063286315,154.77483338877667,25.837232013297523,43.04904244666186,7,17.952640956788333,25.499517770558917
30,0,70.57538069825931,149.73807651865565,28.00150022357112,41.36745216068888,6,22.558545273814275,24.95228846424091
30,1,96.26145016072562,177.4854550266962,49.9961385679344,30.331949375001454,6,23.993225704549697,27.47275976893985
75,0,44.40577721433975,152.05010238299013,25,24.819385064149273,1,16.691707486404912,24.20839875793007
45,0,74.29324037214533,158.05636037206335,28.34460241798717,41.816884123687124,4,22.93946717841289,32.68852202062019
40,1,105.09723544760008,187.45601391980588,50.982999183971124,31.08934753067702,7,20.88516871213698,28.234572511778186
53,0,48.8144335119648,156.08777317420407,25,29.066513109330515,2,12.406856217353186,16.13961587896581
44,0,56.27684855583287,173.12846425477164,29.12263408410643,35.18959183395476,4,13.285144105193957,20.38789361834719
44,1,76.76421292994152,172.44305190348553,38.16722164186185,26.76043441432243,6,15.336992067597501,21.026638423776497
41,0,58.95479734313386,164.9722220797805,25,32.710494145010635,3,17.20308025593717,23.263502495737175
21,0,51.271760044162214,166.77467620284276,26.346588866999028,37.695312085019154,4,18.434278572715183,29.225145796910496
52,0,55.97501067298751,168.5476716539911,25,31.483975888565165,0,16.191026304413604,20.404768814189694
25,0,78.9183904701187,155.29129713341868,30.358867278634207,44.5347782429164,1,20.86861015434435,26.09456246787795
47,0,69.45356034027945,159.84450301386403,25,37.757599643390634,7,18.509167455863754,23.073438301278426
22,1,66.70982180211132,174.61696213503853,40.650496986858045,25.666701185206943,4,18.35659283736686,22.10511276058155
49,1,60.59345196400511,180.68163349040958,32.612831779549744,20.191708648634933,6,15.696805034127326,22.80657879750273
42,0,66.40138229258774,150.9302869427657,25,39.66525829204196,1,16.10960480955152,23.092384274018123
29,1,106.40790295286524,184.4526446089083,48.76266976305222,38.33218788846912,0,25.570226997119036,31.272868381420675
55,1,103.5643690220093,183.87834189064242,51.41494546742835,29.273229107079636,5,18.824516329338334,28.180376162856284
68,0,72.1097251630575,161.64290697999905,25,37.272143141427144,1,15.139815427322649,24.182141147440902
44,1,96.53746482467336,169.32785367921247,47.100005356655814,28.481176865629035,4,28.34546055709437,31.788396395284643
22,0,69.17054141350107,145.91778291083415,25,42.25591366469158,7,17.660277845829228,23.749555465702834
76,0,65.24318400225715,160.23483148673847,25,31.48708449759941,4,22.198799027549445,26.660879774136767
66,0,59.323933828857676,159.62029101927152,25,28.363792719459106,4,19.38654846585662,23.29711160499487
58,0,59.60144363399589,171.78345447788325,25.51337482578379,31.997168675652127,6,16.1997368924867,24.01414030361355
47,1,71.8208140521438,172.9516329001041,34.35507015389303,26.42072580625308,0,15.589215648843199,22.672684348660177
77,0,54.78291629602312,169.61875793610997,25,28.13041327667466,1,10.52159610044395,17.40774968622854
70,0,73.12125741049366,163.43632605488955,25,32.70992338985559,3,17.446652256859945,23.665604586311645
53,1,75.17419298860686,174.88255950954985,37.66078403996194,25.469587764709495,3,15.772620780062454,26.522232089907867
33,1,52.688863277823536,158.8969586260844,30.70642152173875,22.14383219708368,6,17.086369473466455,26.912875341767837
76,1,96.48549143685261,171.2622240520783,40.01170440853846,27.208452493444966,0,24.218040198980592,27.9983970384959
56,1,96.8310396147269,187.5200750774574,42.67800758911972,25.771914565224645,6,20.948229707368455,25.924984146307956
44,1,93.0671026254808,170.80206909810795,45.17654707895621,28.68179940928414,6,25.89721164165701,31.768021097109308
49,1,67.04554684503955,165.1772797408531,34.68580896776348,26.190904618909318,6,16.334722880453167,22.346708889302878
25,1,90.74301693214824,170.05557884180868,45.14740065252084,33.337715166674975,1,24.713302883135764,30.696081897817205
25,0,52.96531295416675,156.42883721998373,25,37.30411510791782,7,5.748733766865451,13.147420663769186
43,1,65.73431860079556,170.44606971555248,33.52016284118087,25.006762794105132,5,17.621387989767822,25.775318578593744
26,1,72.98183031395833,179.71612818267894,42.38395087346122,28.253676700156166,6,20.33161330113778,24.379707087711033
36,1,83.99762535073693,189.08382194605824,46.03402603436935,24.989449238999267,4,19.84190298170818,26.424563602595597
54,0,65.80325994595917,156.52532445188498,26.67355540847791,32.954695361745465,1,19.055894354153885,25.831721847471393
44,1,103.803056719681,168.20470568018865,49.3937342242062,30.4687340959947,7,25.73046640718899,31.53595050312644
79,1,102.49384714100185,174.63802971056293,42.97822414297452,25.379280509980394,5,22.75882382899937,25.656751593927446
43,1,116.3327600618902,182.03123886311417,52.06176676348824,35.811437081925035,5,18.598975005544325,27.7840939027612
46,0,74.30707718420065,161.78637483025838,28.340154431135595,39.17081592362293,1,14.65539789041547,17.563817294346112
71,1,109.66220968413748,146.77105080025842,40.596016144275666,28.07456650143346,0,33.83899849461366,39.55738663711853
29,0,82.41143721251068,168.76286212042476,27.494779465211792,43.94855412717482,2,19.489314434941864,29.280416790805944
62,0,70.71844246928583,163.96919108705376,28.58193704172055,35.77313071767629,7,14.486400619929622,22.2059734550137
71,1,84.67741124423533,166.25181423057214,38.422822830494816,20.995447062496318,7,25.94903847467069,31.852530849579267
42,0,68.43261956682494,160.71545276386578,25.985945789139073,37.757899945129694,7,18.55523702871893,25.606130275720588
22,0,76.2202178086153,165.57341303820198,28.327974634555645,44.7787059076366,6,20.1949965698431,28.03827100005689
19,0,67.33355948964248,165.88648158736552,29.766838123787068,44.74085114945505,7,14.431093742359135,20.133575573245302
25,1,108.79849003703245,171.87104257531823,51.79679475760152,36.04156587775934,4,26.18712116137428,32.26552970602632
25,0,75.96155836600289,157.98310119532118,29.084472022848715,43.91022835588712,5,20.97336048909411,25.99496384036532
35,1,85.83547286708,195.65215627210753,45.4811708017159,32.21656850775157,0,14.9621822250683,17.296734736442744
27,0,67.50463644970613,168.51243403845908,28.906269206559607,38.45693477552129,3,10.221750023219863,17.544954872626583
75,0,71.30118531775749,156.3501817517328,25,33.585015171094376,7,17.11064571582042,21.625676126077227
64,1,84.60563756348233,177.8966486406737,39.49386024059278,23.055513568034613,5,15.681232598727878,22.970063585827702
37,0,44.05990270929941,155.89540908117687,25,30.140227783178794,3,12.70287478595413,20.77499038946935
34,1,57.755485717217105,180.04814417644954,33.40805840357568,25.334892338487926,0,15.394313727740913,19.24214063448738
59,1,117.74803857466195,177.50267080325014,52.89603691280482,32.27781361077712,1,21.26742658386675,32.34043703854758
22,0,55.10611610369568,170.89741873272453,26.731106655082403,37.21776602187693,5,19.418553215663664,23.948938666265896
32,1,62.87221396418572,164.19311204337092,32.85845327073233,24.59418530248253,4,18.082493879097715,27.85397394798269
58,1,100.14258007004872,164.6604945831849,44.21234437085649,28.97902754467301,2,21.402348379686305,25.33627939482616
55,1,70.42503001026141,174.53030820668656,39.2142723200572,23.41868253196826,6,19.017029483447374,28.71837206399261
33,0,67.10512826067996,170.26866791320833,31.434758792391428,41.308687870820975,5,17.854761691821583,24.54613663111097
65,1,66.00551906433137,182.53136683534098,34.52608796528293,19.731919192919683,3,11.037427296732613,16.110957701227605
32,0,50.161950638449156,166.99497825833367,25,35.903446909686906,4,12.50877823838921,21.68754554029973
30,1,59.8823944934319,178.51720670638124,37.65737716896355,27.005874569178538,1,12.901969497834168,19.752729124040407
32,1,74.72923233375012,168.70743272463736,41.89703136317439,27.795508651461304,4,22.850793627197643,24.92096882094818
59,0,73.37092905441537,171.90168353118088,26.94570623532525,35.46496417674279,4,16.148328077813012,20.721582108915676
44,1,75.45322426616971,168.0285660622991,36.7739545566489,24.46588868522295,6,15.058422493475643,22.941397369992057
35,1,113.82533281021982,179.1298632264133,49.50582595486025,34.04872787021459,2,30.328007714349898,35.949786072024054
76,1,96.96664487288324,160.1864896600214,37.80848519701342,25.48036985727504,3,33.2360085095702,37.04260263906719
64,0,74.00056090783535,158.4582306875435,25,32.85055521828245,5,17.48407618960407,22.9152175381579
19,0,74.66181393776577,168.04762017613496,29.56356251973265,44.10849715925109,4,19.049583773076687,25.41701625980354
48,1,101.10971285317183,160.86413615524734,49.26164022947004,28.20323863482182,7,24.043242342113324,28.882794825666842
64,0,76.1091949458285,161.8882415073772,25.51786437294138,32.99271971812633,4,16.68349614590335,22.240821933727933
43,1,107.29494184613918,162.33189649553995,50.899645200892515,35.65618576355341,5,22.582452482389545,33.829355253518855
79,1,108.43252583414599,171.87794587059534,44.412900987347946,27.02153371763892,0,24.269962605383977,31.229184723910304
23,1,53.041168550716534,190.57291567157066,34.52973772273049,25.09400955697822,6,14.842031277514398,17.467124840032643
26,0,61.93515561978794,162.07684071352654,26.000764533913504,36.727804367244815,7,13.908677503896788,18.88351837404521
44,1,86.54979471948445,177.6854990999379,41.00432707616016,31.01043752011804,1,16.284860123271994,22.303720624824567
65,0,67.04738424431821,163.82972376821425,25,33.017486233009336,4,21.052358692082493,26.38412596662277
41,0,62.09010001169655,153.54272918311514,25.075662610236787,36.41093811518299,3,20.04221919286859,24.290841233926237
26,0,67.70291313603983,168.54860321520295,30.093474826055175,41.321502191550074,5,10.469155711694562,19.551553515247868
71,1,46.42533426807961,163.00602895029039,25.124337623308698,12.945176422267206,5,11.287099468346565,16.1167772398325
65,0,60.5982937816283,152.74409796809715,25,32.002881807519714,1,19.322062562750602,28.575069274368754
72,0,55.41034557158092,155.69476242060108,25,27.68332262536248,1,12.946012796180359,20.273262453478434
39,0,55.47862967374599,161.7277248791515,25,36.42105304669151,1,12.905717192894212,20.499370304173176
46,0,86.16912788112211,173.91774916915148,25,43.63364113825806,7,19.162570447941434,27.466499113092084
47,1,107.4359651799981,167.82586312242248,50.590349819246505,34.1814947502412,6,23.24388463967591,30.890466106480307
25,1,71.76092060305098,174.37822668978194,41.46178712034364,27.021674709571634,1,13.723589363619372,19.645030351292846
22,0,83.089611805052,146.82928744713138,29.698620712215998,44.35189843144529,7,21.714596757945845,26.486378646556933
38,1,72.08130443234089,163.46838148227383,37.712303592693885,23.740250460167672,4,13.79656129803125,22.760082794220423
78,1,64.36450741401781,176.96023900294347,29.74560608466975,21.812210649092048,0,11.705651313855817,16.826897754008257
47,0,87.98162555287671,158.69255466461124,32.06813542469041,43.85511363097221,1,23.332433473034204,29.493548776870888
19,1,108.46989567587462,173.81853703139768,54.39307819192908,35.070301689103985,4,26.322695570133888,35.77432127266968
69,1,101.19445481696543,179.50173945699478,45.2639018211072,24.549695157952165,7,25.3574761138417,33.37489888374052
56,1,66.11103394145948,174.26243520020986,33.806374739558684,20.32980402777131,7,13.248826771236775,17.17010399383998
23,1,83.33740294122666,204.18585739251995,47.03273518414772,30.48701858612513,3,17.058504132022197,20.138504114316213
55,1,74.86721048604936,170.13571578161952,38.71886218765982,24.73110836029251,2,18.189137353388492,26.838806266542207
56,0,61.874866083934855,163.5251924254437,25,34.423820508205864,5,16.278964315367368,22.676391242047153
47,1,67.56938888535161,173.65262396961887,32.59101545634901,23.023604818447943,0,17.492250544410496,25.12152215046404
70,1,77.06054973097365,165.71256437605155,33.79457090540351,21.586374639290547,6,21.008516040046594,25.044469548724162
35,1,98.92265737110012,181.7283949851902,47.729376135881736,31.208631619724336,2,25.84078762735219,30.928294048389066
25,1,76.83202877064919,181.86803183923578,39.28095467963396,29.79736259520014,0,20.538159039603364,22.72204810953167
46,1,84.91861108359915,187.62162589624157,42.10869194386033,29.749920449842318,4,15.33871994559414,23.500578367475658
22,1,65.90897602211145,174.6527738928015,39.49510642446088,27.270238557032375,6,17.636333848497188,23.554798386249047
38,0,69.2535991649322,178.77298245813574,30.594194623628802,39.234983938163744,2,17.64408072448853,24.04195658828122
36,0,98.15871324201143,172.48744661747656,33.568054677728945,46.83849963657872,4,24.34453860507581,28.629592191781786
68,1,86.14364480302906,184.31589242031768,37.979452739230275,24.493438057982562,3,22.471673644218708,28.695595082155855
