Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
50,F,168,76,15,86,114,36,29,58,34,32,32.8
18,M,164,74,18,91,88,36,31,45,32,31,30.6
63,M,178,70,18,95,93,37,32,60,39,14,28.9
45,F,167,69,15,69,107,34,32,55,35,25,26.0
64,M,178,72,17,89,90,39,33,54,36,17,31.0
57,M,172,94,19,109,102,41,36,55,37,31,39.4
28,F,157,48,16,85,104,35,26,56,35,30,18.6
63,M,170,71,18,79,107,35,31,55,37,36,26.6
49,F,159,70,14,78,98,31,30,54,36,45,29.9
20,M,170,94,18,109,101,38,31,60,35,30,37.6
61,F,166,51,15,95,102,36,26,51,35,24,19.9
28,M,170,65,19,79,87,38,32,52,37,24,26.7
54,F,165,59,16,68,97,32,29,57,35,27,28.7
23,M,163,62,18,83,102,37,31,52,33,24,26.9
46,M,179,93,17,93,96,38,28,53,38,30,39.4
25,F,176,72,17,75,100,32,27,55,33,29,32.1
63,M,179,65,18,64,107,41,31,54,40,17,28.8
23,M,183,90,17,93,113,42,31,60,41,26,37.8
31,M,179,67,17,83,95,38,31,59,36,24,28.1
21,M,171,114,18,117,98,38,33,52,39,45,50.3
25,F,146,71,16,94,92,34,25,54,32,45,30.7
41,M,174,106,17,97,109,41,30,59,37,42,44.7
27,M,177,86,19,117,110,39,33,57,42,32,32.9
65,F,159,59,16,87,99,34,30,47,33,29,24.8
56,M,190,76,17,67,99,39,30,58,40,11,30.7
31,M,180,98,18,100,89,41,28,56,42,36,47.1
39,F,159,41,15,67,109,34,31,49,36,21,17.3
45,M,190,74,18,103,102,40,31,55,34,20,30.4
63,M,182,96,17,95,90,36,32,58,35,21,44.3
33,M,180,88,19,98,105,37,33,60,36,33,35.5
27,F,161,67,16,90,97,34,27,49,34,39,25.3
38,F,159,61,16,102,98,30,29,54,38,43,24.7
42,M,179,70,18,113,89,39,31,51,35,31,32.3
51,F,162,52,16,83,91,33,27,51,35,27,22.3
60,M,178,56,17,67,100,38,31,52,43,14,22.9
28,M,172,67,18,101,106,41,32,56,40,23,27.1
46,F,158,95,15,79,88,33,29,52,33,45,40.3
30,F,161,65,15,66,89,32,29,49,38,31,29.3
46,F,170,63,14,69,119,33,30,55,32,31,28.1
62,F,170,77,15,55,99,32,30,51,38,27,34.5
42,F,158,61,16,90,107,34,28,53,37,31,25.7
38,F,163,74,16,94,98,33,30,51,38,38,30.7
50,F,163,47,16,78,98,34,31,51,34,22,18.0
37,M,164,67,19,98,99,41,30,56,35,24,27.3
38,F,169,65,15,87,92,30,30,50,38,23,32.5
43,M,180,98,17,94,92,37,32,57,41,40,41.8
56,F,161,42,16,68,88,32,31,52,38,28,16.4
54,M,176,111,18,112,91,40,30,59,38,45,48.0
34,F,162,60,17,86,109,34,29,51,36,19,23.3
19,M,176,63,17,80,99,39,32,58,37,12,29.3
43,M,178,91,18,116,93,39,34,57,44,33,37.1
29,F,162,88,15,92,101,32,30,49,39,45,32.5
48,F,156,66,15,73,94,33,27,48,36,31,26.1
19,M,190,63,17,76,99,38,36,49,41,8,24.8
35,F,161,67,15,86,102,35,28,54,37,37,30.7
44,F,148,43,14,57,92,34,27,51,36,25,20.0
35,M,181,92,17,91,99,41,35,51,34,21,41.0
48,F,181,86,16,76,93,36,29,52,37,36,35.1
53,F,170,79,14,84,103,32,28,47,35,38,31.6
28,F,165,71,15,82,102,34,30,56,38,31,29.8
46,M,170,88,20,104,103,36,36,59,35,37,34.7
55,F,169,69,14,92,91,35,28,52,33,38,29.1
36,M,176,94,18,84,77,37,29,58,39,36,41.5
21,F,163,69,16,72,107,35,30,44,36,32,27.0
44,M,185,80,18,87,105,37,31,59,37,22,36.5
50,M,163,77,19,97,102,38,32,55,40,34,32.9
27,F,153,52,15,86,95,36,27,51,36,25,23.1
19,F,160,54,16,80,103,34,25,54,36,39,24.3
57,M,185,96,17,102,100,38,31,58,40,29,37.6
31,M,191,77,18,88,101,42,29,60,36,8,33.6
51,F,170,78,15,79,108,35,26,45,38,28,31.6
62,M,177,79,17,82,95,39,30,63,36,31,35.7
47,F,165,61,16,81,104,35,27,48,34,19,25.7
40,F,168,63,15,80,112,35,24,54,34,26,25.8
41,M,173,40,18,62,94,41,37,58,40,8,16.0
35,M,182,99,19,98,102,36,32,60,40,33,45.0
23,M,200,81,18,88,92,37,33,51,39,23,30.2
22,F,162,64,15,99,101,34,33,51,35,38,25.6
25,F,160,68,17,78,97,31,28,49,36,35,29.8
22,F,169,71,14,55,103,36,35,54,37,21,30.3
51,F,175,73,15,65,102,35,29,51,35,23,31.1
33,M,185,71,18,72,95,40,32,51,39,18,27.3
61,F,163,79,16,84,113,34,29,52,35,28,30.8
25,M,191,100,17,113,93,42,31,51,39,29,41.4
45,F,163,97,15,110,109,32,30,52,33,45,37.2
44,F,175,55,16,71,120,33,30,52,38,23,23.7
57,F,160,65,16,97,115,34,25,58,37,38,23.1
18,F,163,75,16,73,109,32,29,54,33,36,30.9
44,F,157,50,15,70,97,33,29,51,36,16,18.7
33,M,180,94,18,81,95,39,33,61,40,23,38.8
29,M,176,81,18,110,106,40,35,58,40,33,32.4
56,F,175,65,15,84,104,35,28,51,33,25,25.9
52,M,184,79,18,106,104,42,33,51,39,17,35.1
26,F,166,51,15,69,95,35,25,51,35,22,21.0
35,F,163,55,14,55,99,35,23,46,33,23,24.0
42,F,158,44,15,58,92,35,31,52,31,18,18.6
42,M,170,79,17,95,82,37,29,58,38,27,33.0
26,M,183,107,17,95,91,40,31,55,41,43,43.6
19,M,166,94,19,109,100,43,28,56,38,29,44.7
60,M,193,68,17,80,100,40,31,54,37,17,29.6
27,M,179,101,18,90,96,37,33,53,36,30,43.8
22,M,181,74,20,95,109,37,36,54,38,19,29.3
26,M,163,50,18,89,101,39,30,57,38,27,21.8
39,F,164,68,15,86,114,33,25,47,35,40,27.9
56,F,162,62,15,87,95,33,28,52,35,31,26.5
44,F,164,75,16,70,95,36,29,55,31,37,34.5
56,M,174,64,18,83,100,38,32,56,42,17,24.0
38,F,157,69,16,77,107,36,29,48,31,35,28.3
23,M,183,109,17,109,95,36,30,59,32,31,47.3
25,M,178,113,18,109,90,34,29,58,40,45,39.0
50,F,160,45,16,55,99,32,26,54,34,23,18.4
62,F,157,56,16,83,88,34,31,44,33,29,23.4
19,M,168,82,19,88,91,36,33,53,40,30,36.4
23,F,173,60,16,69,106,32,27,51,36,20,28.7
62,F,164,91,16,105,97,33,25,52,33,43,39.0
37,F,160,80,16,88,95,32,28,55,36,38,35.4
46,M,179,107,19,100,107,41,29,63,41,34,45.2
40,F,159,57,16,68,119,33,27,53,35,22,21.1
64,F,159,67,14,81,90,32,26,46,33,22,26.7
48,F,163,59,15,72,102,33,26,47,35,22,25.2
36,M,191,101,17,95,96,37,29,53,42,33,43.3
27,F,164,55,16,82,124,34,30,53,39,38,26.1
20,F,171,97,15,74,106,32,27,51,36,38,36.1
35,M,180,53,18,88,99,40,33,60,39,14,22.6
28,F,164,86,16,99,107,33,31,55,36,43,33.5
64,M,184,113,18,72,104,38,33,57,43,32,42.4
55,F,169,64,17,96,98,30,28,53,35,27,29.9
63,M,171,53,19,72,98,38,32,61,40,13,20.6
25,F,164,63,15,85,105,33,27,55,37,30,25.6
60,M,180,83,19,94,98,38,30,53,40,27,36.8
61,M,162,83,18,106,93,38,31,58,38,39,34.2
62,M,179,64,17,102,99,40,32,53,38,15,25.5
22,F,163,76,16,99,97,33,24,55,36,37,30.4
32,F,178,75,15,79,89,33,28,52,35,30,32.0
23,F,154,44,15,71,96,35,26,61,33,28,14.9
32,F,159,83,15,78,111,32,33,50,38,45,32.9
30,M,169,84,18,98,99,37,33,63,39,26,37.9
44,M,176,75,17,94,103,39,27,51,38,19,31.5
55,M,176,80,17,79,98,37,36,61,37,19,34.3
32,M,171,88,18,87,107,32,30,51,38,30,33.6
25,M,182,95,18,106,104,35,31,56,38,30,38.6
65,F,159,51,15,69,94,36,28,51,33,29,23.0
61,M,174,62,17,83,104,35,35,59,38,17,20.7
42,M,181,94,19,81,88,41,31,53,39,34,40.4
31,F,157,71,15,94,89,31,29,56,37,29,31.2
40,F,172,92,15,79,100,34,28,46,37,43,34.1
42,M,178,85,18,85,113,37,35,52,39,29,32.2
52,M,184,120,18,96,99,43,33,59,38,40,48.1
59,M,186,99,18,98,98,40,33,57,36,29,36.7
39,M,174,100,17,110,96,40,29,45,39,35,44.1
38,F,157,74,16,85,98,34,31,56,35,45,34.6
65,F,157,40,15,60,101,33,24,54,38,19,18.0
65,M,188,94,19,92,103,41,27,51,39,22,34.3
26,M,176,68,19,91,102,37,33,55,39,15,29.3
28,F,151,74,16,96,105,34,27,49,34,42,33.7
21,F,169,82,16,81,105,34,27,53,36,44,36.1
37,F,152,52,16,60,112,37,29,50,33,24,23.5
63,M,169,81,17,94,102,43,28,56,39,21,36.2
42,F,164,50,14,55,93,34,33,50,36,25,21.0
41,F,159,75,16,98,113,34,27,52,36,45,28.1
31,F,162,57,15,83,107,34,27,48,34,31,23.6
22,F,163,76,15,92,95,32,29,52,34,37,32.6
59,F,164,64,15,83,99,36,28,49,37,18,25.9
31,M,170,51,18,83,92,39,32,56,37,21,24.8
27,F,172,59,15,82,104,31,27,49,35,34,25.8
20,M,176,92,18,103,109,41,32,57,38,30,41.5
55,F,164,71,14,100,102,33,28,50,37,45,30.9
18,M,175,68,19,91,92,39,29,59,37,20,29.8
52,M,170,72,17,87,104,43,32,60,38,24,30.4
46,F,165,72,15,55,99,34,28,52,38,36,33.9
38,F,162,61,16,63,99,31,27,55,34,33,22.8
23,F,163,61,17,77,84,35,29,53,34,28,26.9
50,M,180,101,18,130,95,37,32,61,38,42,42.9
43,F,149,62,16,93,80,33,29,51,36,45,26.7
35,F,160,71,15,98,107,32,30,49,37,34,29.3
22,F,160,56,15,58,87,35,29,56,36,26,24.5
45,F,163,64,15,73,120,32,29,50,34,32,25.3
43,F,169,58,16,63,92,33,26,48,35,24,28.9
35,F,167,84,15,90,108,31,28,53,34,42,38.3
60,F,155,53,15,74,112,33,29,48,40,37,19.4
24,M,182,78,19,90,100,39,35,52,38,17,30.9
49,M,156,97,17,82,85,37,26,52,33,38,45.0
54,M,176,96,18,107,89,39,33,54,39,34,47.5
60,M,189,102,18,103,110,41,30,59,36,29,46.2
54,F,157,82,16,70,116,37,26,46,36,45,33.9
26,M,182,101,18,100,96,37,28,49,40,30,38.2
57,F,164,61,14,83,92,33,26,54,34,30,25.3
21,M,178,90,19,94,102,41,33,53,36,35,39.5
41,F,160,61,16,89,107,34,27,48,34,33,22.9
65,F,170,67,15,75,114,34,28,59,35,32,24.9
21,M,183,87,18,98,103,37,33,56,36,35,38.4
61,F,158,58,14,78,100,34,28,49,33,28,22.1
59,F,170,66,16,57,85,31,30,55,35,25,26.2
42,M,179,104,17,102,91,37,32,63,41,38,47.0
59,M,180,81,19,81,102,42,31,55,37,28,36.7
19,M,182,86,18,113,100,39,30,58,40,24,41.5
36,M,172,102,19,117,96,39,32,58,40,35,40.5
29,M,182,89,19,85,107,34,31,53,38,31,34.1
57,M,170,106,18,99,84,37,33,61,35,45,44.9
24,M,172,58,17,71,105,36,32,57,38,12,21.2
24,M,181,104,18,81,108,40,30,52,38,25,44.3
37,F,166,75,16,77,104,35,28,54,38,29,31.0
31,F,166,57,16,84,110,33,28,51,35,22,24.7
39,F,172,79,14,99,111,32,30,45,37,38,31.1
23,F,166,72,16,83,112,37,27,50,36,32,32.0
59,M,175,76,18,82,99,42,33,54,38,23,31.3
39,M,186,123,19,106,95,41,31,56,40,38,58.0
44,M,172,89,18,95,91,39,36,60,41,38,36.0
26,M,181,77,19,94,107,36,36,55,43,22,34.9
34,M,192,80,17,87,100,38,29,49,36,22,35.2
32,F,161,78,15,65,98,32,27,52,35,27,28.8
56,M,181,82,18,101,102,39,32,54,37,27,39.0
49,F,167,55,15,65,99,32,27,49,35,16,21.3
62,M,175,95,17,82,92,40,35,58,34,26,34.5
54,M,179,82,18,116,103,39,32,59,38,33,31.8
48,F,167,65,15,88,107,34,26,50,35,29,26.3
31,M,178,104,17,104,100,38,32,63,41,35,43.5
49,M,172,69,17,90,93,41,32,54,41,30,27.3
26,F,165,48,15,57,96,33,25,53,34,19,22.4
27,F,174,63,15,82,83,34,24,50,37,29,26.9
50,F,155,48,15,63,96,34,27,50,33,28,18.9
37,M,187,86,19,85,94,36,35,53,33,11,38.8
33,F,161,67,16,83,99,35,30,56,32,34,30.0
37,M,177,77,18,91,102,41,34,62,35,24,30.4
50,F,155,54,15,93,102,36,30,53,39,32,22.9
52,F,162,68,15,63,116,31,31,55,34,27,28.7
47,M,177,99,18,100,110,41,32,62,40,34,42.9
57,F,171,40,16,58,100,30,28,55,38,13,18.1
23,M,176,87,19,79,100,40,28,55,38,24,35.0
35,F,162,54,16,92,88,32,29,43,34,39,22.8
55,M,162,101,17,100,101,39,32,61,39,38,45.6
28,F,163,59,16,74,91,32,29,48,37,26,23.3
58,M,179,78,16,97,91,38,35,54,39,28,34.4
42,M,168,72,19,94,99,38,34,64,37,34,29.0
48,F,152,60,14,83,102,32,28,51,32,36,21.7
37,F,164,57,16,57,107,33,26,51,30,27,20.1
64,F,166,49,16,75,95,33,26,48,37,28,18.0
64,F,161,55,16,75,104,33,28,57,37,23,25.0
22,F,160,40,14,68,90,32,29,57,36,14,19.5
55,M,184,61,18,84,94,42,32,55,34,8,21.2
26,F,152,40,15,77,95,33,27,56,37,17,17.8
41,F,158,70,15,89,101,33,30,46,34,37,28.8
36,M,174,68,17,91,109,37,33,57,37,25,29.5
35,M,166,92,17,94,108,39,30,52,36,31,38.5
35,M,165,84,19,97,93,37,29,65,39,38,32.3
64,F,161,66,15,78,110,33,26,60,33,28,24.8
25,F,163,62,15,58,99,34,27,51,33,27,27.9
37,M,177,88,17,75,99,41,33,50,38,31,34.8
39,F,165,76,15,77,105,32,30,47,39,34,34.5
40,M,168,88,17,75,102,37,34,59,41,27,41.1
56,F,170,66,16,88,98,33,30,45,35,29,31.1
41,M,192,106,17,102,94,37,29,54,35,27,45.1
47,F,165,48,16,62,102,31,30,48,37,17,19.9
34,F,159,56,15,74,99,32,28,57,33,33,22.1
62,M,170,78,17,102,97,38,32,52,38,32,32.4
20,F,159,66,16,88,114,36,30,50,35,35,25.1
34,M,179,74,19,92,104,34,26,58,40,16,35.7
24,F,160,49,15,89,99,32,29,54,36,22,21.1
39,F,149,59,16,61,96,34,29,51,35,33,24.4
55,M,182,79,18,80,98,40,33,49,37,29,30.9
30,F,163,73,15,75,95,33,31,51,35,38,27.1
40,F,158,50,15,71,109,32,30,56,35,28,16.9
56,F,152,50,16,90,88,34,30,51,35,24,21.2
26,M,181,101,18,101,97,37,32,58,41,21,46.2
31,M,183,70,17,62,95,39,28,52,40,11,30.2
46,F,156,87,17,78,90,34,26,49,37,43,33.9
54,M,167,66,18,80,95,37,32,63,39,18,30.6
38,M,171,52,18,96,95,37,32,60,37,16,24.6
19,F,164,78,15,85,103,32,27,56,37,35,31.9
61,M,180,77,16,81,94,38,31,56,41,19,34.5
38,F,156,69,14,74,99,34,28,46,36,42,31.9
64,F,165,47,17,57,101,33,30,51,35,21,21.1
23,F,164,77,16,88,100,34,30,51,32,38,31.3
24,M,167,53,18,65,99,40,30,63,38,9,24.3
47,M,185,70,17,97,95,38,25,56,39,21,25.9
43,M,183,98,18,109,92,40,35,56,36,31,34.5
41,F,173,74,16,82,96,35,29,53,36,34,29.0
23,F,163,70,16,82,96,33,28,52,38,32,31.3
49,F,158,40,16,55,94,33,29,52,34,11,14.1
62,F,156,70,16,82,100,34,28,51,31,35,30.3
48,M,178,91,17,90,97,37,27,61,40,20,36.9
39,F,168,86,16,85,122,36,27,51,36,39,38.4
40,M,160,76,15,113,97,35,31,52,43,33,33.9
28,M,176,84,18,97,101,40,36,66,35,19,37.4
55,M,160,90,17,102,96,40,36,55,32,41,40.7
49,F,157,70,14,72,111,31,29,52,37,42,29.8
55,F,152,64,16,92,100,34,28,51,36,36,26.4
57,M,176,69,18,115,90,39,32,44,38,23,24.3
39,M,173,77,19,87,96,37,33,64,41,24,33.9
26,F,173,71,17,86,104,33,29,54,35,32,33.6
35,M,181,92,19,89,99,38,31,58,38,33,43.1
18,M,180,113,18,112,111,38,29,52,32,39,46.8
31,M,178,55,19,78,86,35,35,50,38,14,24.7
30,M,180,78,18,74,97,37,35,55,39,25,30.7
52,M,178,118,18,84,99,33,31,60,38,41,42.1
24,F,162,62,16,87,101,35,30,51,33,41,29.0
53,F,167,72,16,78,115,34,32,52,41,28,30.1
25,F,165,71,16,55,102,34,29,50,34,29,27.5
59,F,167,81,16,92,106,33,28,51,31,37,32.1
18,F,167,78,15,71,90,34,27,52,34,44,33.1
21,F,162,63,16,82,92,32,29,50,36,37,26.6
63,F,161,66,16,90,109,34,28,49,35,37,28.3
44,F,167,79,15,76,116,36,27,54,37,31,36.7
43,M,174,51,18,83,91,37,33,60,42,16,22.8
60,M,187,111,18,97,91,40,32,56,41,27,45.1
57,M,185,73,18,86,93,41,27,59,36,13,30.6
18,F,161,40,16,76,99,32,28,51,36,22,18.8
32,M,176,88,19,77,106,39,32,58,40,25,38.8
60,M,174,85,18,95,104,36,33,57,36,27,30.6
41,F,159,48,16,83,107,34,31,50,38,27,21.7
37,M,180,101,18,99,93,38,31,59,38,45,43.7
45,F,164,87,15,88,99,33,28,52,37,44,36.6
50,F,167,82,15,87,97,34,25,54,38,45,33.1
47,M,175,73,18,92,99,41,33,59,38,28,30.0
33,M,160,82,19,90,78,42,34,56,37,37,36.8
56,F,163,73,16,93,98,33,26,56,34,35,27.6
60,M,169,67,19,89,93,40,31,55,37,26,27.3
57,F,164,74,15,96,97,38,26,50,39,35,29.4
37,F,164,57,15,70,103,34,28,52,35,20,21.4
51,M,172,75,19,80,87,36,36,54,41,22,28.0
43,F,164,69,15,79,105,32,27,51,36,33,32.3
49,F,154,61,15,78,114,34,29,56,36,31,27.1
26,F,168,80,16,74,101,35,29,45,36,30,32.7
65,M,172,81,17,76,103,38,32,59,41,21,34.5
50,F,161,70,14,91,108,34,27,47,36,41,29.2
33,F,171,62,15,91,93,35,32,58,34,20,26.2
28,M,173,108,17,119,100,39,33,55,39,45,45.8
42,F,167,75,16,81,100,32,30,55,37,33,33.1
27,M,181,99,18,75,94,37,31,58,38,24,38.9
48,F,164,63,16,66,99,34,28,50,37,22,27.2
55,M,178,77,17,74,87,40,27,57,36,27,32.4
50,F,159,72,15,68,85,34,28,49,34,34,30.6
63,F,169,78,16,75,104,35,28,56,38,36,34.9
19,F,162,70,16,103,103,35,28,58,37,34,28.2
35,M,186,99,18,101,86,39,31,55,37,32,43.4
57,F,166,69,16,85,97,35,28,58,35,35,27.8
40,M,172,58,17,92,103,38,33,60,36,12,24.8
36,F,159,76,15,89,93,32,30,55,36,31,31.0
44,M,168,85,17,94,91,42,30,61,38,41,36.4
54,M,171,72,17,84,91,39,30,59,35,29,30.0
18,F,165,58,15,59,100,32,27,57,34,23,22.9
63,F,168,64,15,85,102,33,26,49,35,28,26.7
27,F,170,72,15,55,108,35,28,54,36,28,30.9
26,M,183,86,17,89,102,40,36,61,37,23,35.6
25,M,170,87,17,99,97,38,31,51,42,28,41.6
43,F,167,78,14,86,95,33,31,55,36,36,33.8
64,M,191,96,17,110,112,39,31,56,39,30,40.1
19,M,182,50,19,81,103,38,32,64,39,8,22.7
32,F,158,59,17,73,105,32,30,51,39,32,27.6
33,F,171,86,16,103,106,32,29,55,41,40,41.0
28,M,166,93,17,109,86,39,28,50,37,39,42.1
20,M,168,91,17,111,92,36,33,60,41,42,35.7
62,F,159,81,15,79,87,37,30,53,35,33,30.0
22,F,161,50,16,80,89,33,28,43,35,19,20.6
31,F,165,44,15,80,100,33,26,49,36,17,17.2
27,M,173,73,19,77,89,39,32,56,38,26,30.5
50,F,164,78,15,68,86,36,27,55,35,45,30.2
28,F,156,65,16,90,94,32,28,56,37,42,29.3
34,F,157,53,15,91,99,32,25,52,33,28,20.4
50,F,154,53,16,57,90,36,28,56,38,22,22.9
19,M,176,58,18,86,102,44,28,61,38,10,24.8
41,M,158,65,18,110,94,41,33,51,39,27,26.4
58,F,170,84,16,91,85,33,26,51,35,39,39.3
23,F,157,63,16,65,103,33,27,59,36,36,27.3
59,M,171,73,18,89,87,38,31,57,39,18,27.7
47,M,163,68,18,112,103,38,33,49,38,25,27.1
62,M,182,97,18,84,88,36,38,61,39,26,37.0
57,F,166,74,15,80,106,32,28,52,35,42,34.9
33,M,175,74,18,89,103,35,35,50,42,25,34.4
26,M,178,86,18,93,104,38,34,51,35,25,35.2
56,M,176,74,17,106,85,37,32,59,38,22,31.0
20,F,161,71,17,82,102,33,29,55,37,45,30.6
41,F,171,73,15,96,101,35,27,52,36,40,33.7
43,M,180,80,18,107,94,38,37,59,41,32,35.3
45,M,182,106,19,104,99,38,34,51,40,43,51.3
21,M,182,96,19,100,98,38,34,55,34,27,41.5
22,M,186,107,18,98,96,42,32,53,38,32,42.0
56,M,182,90,18,81,94,38,31,62,38,23,35.8
61,M,180,84,19,87,96,39,36,54,37,30,32.1
63,F,162,52,15,74,104,32,28,51,34,25,21.8
31,M,177,93,18,88,91,38,32,51,38,34,40.2
56,F,158,63,16,70,109,34,33,49,34,27,27.4
50,M,182,84,16,88,89,38,34,58,39,30,35.5
30,F,171,69,16,82,92,33,31,49,36,33,31.1
33,F,156,68,16,100,99,30,27,50,34,40,27.5
36,M,178,92,18,112,104,40,29,54,39,24,42.5
19,F,163,62,16,86,99,33,26,53,35,35,25.7
33,F,164,60,15,89,110,33,31,58,37,27,22.6
32,M,178,82,18,97,101,36,28,58,38,27,38.5
18,F,174,89,15,89,99,33,28,52,36,43,40.2
32,F,154,85,16,72,92,33,26,50,37,45,35.4
22,F,164,42,14,65,97,37,29,55,34,18,15.3
42,M,174,49,18,70,100,38,29,60,39,12,23.6
28,M,172,70,19,108,95,39,34,55,40,21,29.4
43,F,162,82,17,91,107,35,29,57,39,41,35.0
57,F,172,81,16,58,111,34,28,59,33,36,31.1
31,M,186,91,18,95,103,43,35,54,41,19,36.0
51,M,181,102,19,88,86,41,33,46,38,33,44.8
34,F,164,72,15,78,118,36,29,54,35,34,28.6
62,F,160,57,15,77,109,32,26,53,37,23,24.6
37,M,183,82,17,92,87,36,32,54,34,23,35.8
62,M,192,79,17,87,96,37,31,55,40,25,36.9
31,F,164,85,15,82,106,31,30,50,36,38,39.4
22,F,158,40,15,77,101,35,27,53,38,18,16.2
44,F,162,56,15,65,98,33,28,50,35,24,24.5
25,F,164,63,15,76,94,32,28,51,32,29,28.0
50,M,176,80,17,92,95,39,29,51,41,25,29.9
34,M,189,101,17,107,101,40,30,63,44,34,41.1
39,F,167,66,16,92,106,34,23,54,32,35,27.1
57,F,166,42,15,70,87,37,27,57,33,11,18.5
41,M,172,93,19,94,97,38,34,49,40,32,40.5
35,F,168,72,15,76,107,34,31,51,37,34,29.8
39,M,181,81,18,100,85,40,30,61,41,26,36.1
32,M,193,82,16,79,88,40,31,57,41,20,36.6
60,M,169,98,19,90,90,39,33,54,37,35,44.1
59,F,159,70,15,78,100,34,27,52,35,40,30.8
43,M,179,76,18,87,99,37,35,57,35,22,33.6
41,F,166,65,16,74,107,34,29,61,30,30,27.4
33,F,170,84,17,85,97,33,31,52,36,40,31.7
35,M,175,53,18,87,102,38,32,61,38,18,23.5
27,F,154,71,16,72,121,33,27,55,38,42,31.1
33,M,176,91,18,104,98,39,35,57,41,37,41.3
47,M,188,68,17,115,90,41,34,56,38,23,30.7
37,F,166,44,15,74,108,34,31,53,36,24,20.3
33,F,167,47,16,74,108,33,28,55,33,29,18.2
61,M,183,81,18,95,92,38,31,56,38,18,30.1
47,M,169,77,19,88,103,40,29,49,41,29,33.9
20,F,158,48,14,90,102,33,26,53,36,31,17.7
46,M,171,75,16,95,103,40,35,60,36,28,30.0
49,M,180,61,17,82,107,36,37,55,39,19,24.4
45,M,175,85,19,100,107,38,30,55,39,27,32.1
52,M,174,77,18,105,103,40,28,44,40,28,34.0
38,M,190,95,18,80,93,37,27,56,40,25,40.8
44,F,171,54,15,60,116,34,29,56,37,28,25.2
29,M,170,69,17,100,91,39,34,57,36,31,31.5
57,F,160,56,14,89,99,35,29,53,35,31,21.4
27,F,161,41,16,79,88,33,27,50,38,21,16.7
19,F,169,90,15,97,100,35,30,47,36,44,40.2
33,F,158,57,16,70,104,33,29,52,33,23,22.7
23,F,177,81,16,86,113,33,29,53,39,40,38.1
54,F,162,52,16,62,92,33,28,54,36,22,23.8
20,M,175,86,18,84,99,37,29,62,40,24,35.6
18,F,157,55,16,82,109,33,29,52,39,29,21.9
25,M,171,79,17,94,100,42,32,55,35,31,34.2
55,F,170,56,15,64,89,36,30,54,35,26,21.9
37,F,173,40,16,90,101,35,29,51,36,17,16.0
46,M,173,70,18,82,89,33,33,55,37,13,32.4
59,M,172,59,19,98,112,40,34,54,39,12,24.1
61,M,171,86,17,93,113,41,28,55,38,35,38.6
36,F,157,64,15,73,102,35,33,52,33,19,27.3
44,M,176,54,18,68,102,39,34,54,36,11,22.7
32,M,185,72,19,83,104,40,31,56,39,16,33.6
36,M,171,65,17,92,103,43,34,58,40,25,28.6
31,M,169,66,18,91,103,38,34,54,41,25,30.3
41,F,162,68,16,70,90,35,28,54,39,33,27.3
53,M,171,61,17,75,97,37,31,63,40,15,25.3
37,M,173,84,19,100,98,40,32,54,40,29,39.9
35,F,167,68,15,102,92,31,31,49,36,35,29.3
39,F,174,72,17,71,103,36,30,50,36,33,32.2
26,F,157,72,16,84,115,32,30,49,36,39,27.8
47,M,167,83,17,96,106,37,37,61,39,32,34.0
48,F,166,66,16,85,96,35,29,53,33,36,28.8
23,M,185,82,18,80,95,40,34,54,40,18,36.1
46,F,153,40,15,55,105,33,25,52,37,21,15.1
65,M,172,75,19,90,113,39,36,56,42,22,32.3
26,M,177,89,18,107,98,40,32,52,38,33,34.6
65,F,165,68,16,82,110,34,27,47,35,40,32.4
55,M,182,80,18,88,111,36,32,58,39,20,34.7
18,M,176,94,18,112,98,34,29,53,34,37,39.4
51,M,166,70,19,79,115,38,31,57,37,17,28.9
64,F,160,91,15,90,103,32,28,53,34,43,34.7
50,M,166,91,18,106,86,34,28,62,38,34,34.1
41,M,177,74,17,84,87,40,32,57,39,25,31.7
54,M,165,60,17,77,105,38,31,55,41,17,25.5
41,M,176,77,18,89,101,38,32,53,40,25,33.0
35,M,175,99,17,120,89,37,27,60,35,44,41.0
44,F,165,54,15,69,96,34,31,54,33,17,20.9
21,M,171,69,18,82,95,38,38,60,34,22,24.1
64,M,188,109,18,102,93,38,33,57,40,30,47.8
46,M,178,98,17,90,98,37,27,62,44,35,40.3
47,F,172,82,15,64,100,34,27,53,37,34,31.2
32,F,171,76,15,99,96,32,31,52,36,38,32.2
38,M,178,87,18,104,97,35,35,55,39,33,38.9
46,F,162,62,15,86,102,35,30,53,38,35,26.7
21,M,175,54,18,69,93,41,31,53,38,21,24.1
29,F,166,74,16,67,97,36,27,49,36,39,33.3
63,M,190,90,17,76,103,37,31,55,35,25,39.0
41,F,161,53,15,72,106,32,28,53,37,26,21.1
28,M,182,91,17,93,111,40,28,54,37,26,41.1
65,M,169,97,19,105,102,34,32,61,37,43,42.9
23,M,173,82,18,90,101,36,30,59,36,34,35.0
41,F,160,55,16,76,94,34,27,54,37,25,23.3
40,F,159,66,15,74,112,32,33,54,35,29,26.2
55,F,160,75,15,91,97,30,29,60,40,45,34.2
25,M,186,93,17,113,89,35,31,57,35,26,40.0
47,M,169,106,18,112,104,35,33,54,37,45,44.0
