Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
ROSE HIPS,"ROSE HIPS,WILD (NORTHERN PLAINS INDIANS)",38.22,0,12,24.10000038,162,1.6,2.579999924,58.66,0.0,0.0,0.0,0.34,0.0,
ROSE-APPLES,"ROSE-APPLES,RAW",5.7,0,0,0.0,25,0.6,0.0,93.0,0.0,0.0,0.0,0.3,0.0,
ROSELLE,"ROSELLE,RAW",11.31,0,0,0.0,49,0.96,0.0,86.58,0.0,0.0,0.0,0.64,57.0,"1 cup,  without refuse"
ROSEMARY,"ROSEMARY,FRESH",20.7,0,0,14.10000038,131,3.31,0.0,67.77,1.16,0.901,2.838,5.86,1.7,1 tbsp
ROUGHY,"ROUGHY,ORANGE,RAW",0.0,60,0,0.0,76,16.41,0.0,75.67,0.239,0.109,0.015,0.7,85.0,3 oz
ROWAL,"ROWAL,RAW",23.9,0,0,6.199999809,111,2.3,14.10000038,71.4,0.0,0.0,0.245,2.0,114.0,.5 cup
RUTABAGAS,"RUTABAGAS,RAW",8.13,0,14,2.5,36,1.2,5.599999905,89.66,0.025,0.088,0.027,0.2,140.0,"1 cup, cubes"
RYE FLOUR,"RYE FLOUR,LIGHT",80.23,0,11,14.60000038,367,8.39,1.039999962,8.78,0.153,0.565,0.145,1.36,102.0,1 cup
SABLEFISH,"SABLEFISH,RAW",0.0,49,0,0.0,195,13.41,0.0,71.02,8.057,2.042,3.201,15.3,193.0,.5 fillet
SAFFLOWER SD KRNLS,"SAFFLOWER SD KRNLS,DRIED",34.29,0,0,0.0,517,16.18,0.0,5.62,4.848,28.223,3.682,38.45,28.35,1 oz
SAFFLOWER SD MEAL,"SAFFLOWER SD MEAL,PART DEFATTED",48.73,0,0,0.0,342,35.62,0.0,6.41,0.272,1.584,0.207,2.39,28.35,1 oz
SAGE,"SAGE,GROUND",60.73,0,44,40.29999924,315,10.63,1.710000038,7.96,1.87,1.76,7.03,12.75,2.0,1 tbsp
SALAD DRESSING,"SALAD DRESSING,COLESLAW",23.8,26,15,0.100000001,390,0.9,20.11000061,39.9,9.0,18.0,4.9,33.4,250.0,1 cup
SALAD DRSNG,"SALAD DRSNG,SWT&SOUR",3.7,0,0,0.0,15,0.1,3.700000048,95.7,0.0,0.0,0.0,0.0,250.0,1 cup
SALAMI,"SALAMI,COOKED,TURKEY",0.77,76,53,0.100000001,168,19.3,1.120000005,68.93,3.172,2.466,2.783,9.21,28.0,1 serving
SALMON,"SALMON,PINK,RAW",0.0,52,95,0.0,116,19.94,0.0,76.35,0.934,1.353,0.558,3.45,159.0,.5 fillet
SALMONBERRIES,"SALMONBERRIES,RAW (ALASKA NATIVE)",10.05,0,0,1.899999976,47,0.85,3.660000086,88.21,0.0,0.0,0.0,0.33,0.0,
SALSIFY,"SALSIFY,(VEG OYSTER),RAW",18.6,0,0,3.299999952,82,3.3,0.0,77.0,0.0,0.0,0.0,0.2,133.0,"1 cup, slices"
SALT,"SALT,TABLE",0.0,0,0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,292.0,1 cup
SANDWICH SPRD,"SANDWICH SPRD,W/CHOPD PICKLE,REG,UNSPEC OILS",22.4,76,15,0.400000006,389,0.9,15.18000031,40.8,7.4,20.0,5.1,34.0,15.3,1 tablespoon
SANDWICH SPREAD,"SANDWICH SPREAD,MEATLESS",9.0,0,46,3.299999952,149,8.0,4.579999924,70.0,2.188,4.666,1.425,9.0,15.0,1 tbsp
SANDWICHES&BURGERS,"SANDWICHES&BURGERS,STEAK SNDWCH",25.47,36,0,0.0,225,14.87,0.0,51.07,2.62,1.64,1.87,6.9,204.0,1 sandwich
SAPODILLA,"SAPODILLA,RAW",19.96,0,0,5.300000191,83,0.44,0.0,78.0,0.521,0.011,0.194,1.1,241.0,"1 cup,  pulp"
SAPOTES,"SAPOTES,(MARMALADE PLUM),RAW",33.76,0,0,2.599999905,134,2.12,0.0,62.43,0.0,0.0,0.0,0.6,225.0,"1 fruit, without refuse"
SARDINE,"SARDINE,ATLANTIC,CND IN OIL,DRND SOL W/BONE",0.0,142,85,0.0,208,24.62,0.0,59.61,3.869,5.148,1.528,11.45,149.0,"1 cup,  drained"
SAUCE,"SAUCE,MOLE POBLANO,DRY MIX,SINGLE BRAND",41.7,0,0,10.10000038,571,7.48,0.0,4.12,0.0,0.0,0.0,41.58,264.81,"1 cup, sauce"
SAUERKRAUT,"SAUERKRAUT,CND,LO NA",4.35,0,10,2.5,22,0.9,1.779999971,92.5,0.01,0.051,0.026,0.1,142.0,1 cup
SAUSAGE,"SAUSAGE,MEATLESS",9.84,0,70,2.799999952,257,18.53,0.0,50.4,4.498,9.279,2.926,18.16,25.0,1 link
SAVORY,"SAVORY,GROUND",68.73,0,0,45.70000076,272,6.73,0.0,9.0,0.0,0.0,3.26,5.91,4.4,1 tbsp
SCALLOP,"SCALLOP,MIXED SPECIES,RAW",2.36,33,65,0.0,88,16.78,0.0,78.57,0.037,0.261,0.079,0.76,30.0,"1 unit,  2 large or 5 small"
SCRAMBLED EGGS&SAUSAGE W/HASHED BROWN POTATOES,"SCRAMBLED EGGS&SAUSAGE W/HASHED BROWN POTATOES,FRZ BRKFST",9.7,160,0,0.800000012,204,7.1,0.0,66.3,7.16,2.05,4.15,15.2,177.0,"1 package,  yields"
SCRAPPLE,"SCRAPPLE,PORK",14.06,49,72,0.300000012,213,8.06,0.200000003,62.47,6.156,1.664,4.732,13.87,17.2,1 cubic inch
SCUP,"SCUP,COOKED,DRY HEAT",0.0,67,0,0.0,135,24.21,0.0,68.42,0.0,0.0,0.0,3.5,50.0,1 fillet
SEA BASS,"SEA BASS,MXD SP,RAW",0.0,41,65,0.0,97,18.43,0.0,78.27,0.424,0.743,0.511,2.0,129.0,1 fillet
SEA CUCUMBER,"SEA CUCUMBER,YANE (ALASKA NATIVE)",0.0,0,0,0.0,56,13.0,0.0,80.7,0.0,0.0,0.0,0.4,0.0,
SEA LION,"SEA LION,STELLAR,HEART (ALASKA NATIVE)",1.0,0,0,0.0,102,17.0,0.0,76.2,0.0,0.0,0.0,3.3,0.0,
SEAL,"SEAL,BEARDED (OOGRUK),MEAT,PART DRIED (ALASKA NATIVE)",0.0,0,103,0.0,270,62.38,0.0,34.92,0.0,0.0,0.0,2.31,0.0,
SEATROUT,"SEATROUT,MXD SP,RAW",0.0,83,0,0.0,104,16.74,0.0,78.09,0.884,0.725,1.009,3.61,238.0,1 fillet
SEAWEED,"SEAWEED,AGAR,RAW",6.75,0,6,0.5,26,0.54,0.280000001,91.32,0.003,0.01,0.006,0.03,10.0,"2 tbsp,  (1/8 cup)"
SEEDS,"SEEDS,FLAXSEED",28.88,0,79,27.29999924,534,18.29,1.549999952,6.96,7.527,28.73,3.663,42.16,167.71,"1 cup, whole"
SEMOLINA,"SEMOLINA,ENRICHED",72.83,0,0,3.900000095,360,12.68,0.0,12.67,0.124,0.43,0.15,1.05,167.0,1 cup
SESAME BUTTER,"SESAME BUTTER,TAHINI,FROM RAW&STONE GROUND KRNLS",26.19,0,0,9.300000191,570,17.81,0.0,3.0,18.127,21.039,6.722,48.0,15.0,1 tbsp
SESAME FLOUR,"SESAME FLOUR,LOW-FAT",35.51,0,0,0.0,333,50.14,0.0,7.1,0.543,0.63,0.201,1.75,28.35,1 oz
SESAME FLR,"SESAME FLR,PART DEFATTED",35.14,0,0,0.0,382,40.32,0.0,6.61,4.405,5.113,1.634,11.89,28.35,1 oz
SESAME MEAL,"SESAME MEAL,PART DEFATTED",26.04,0,0,0.0,567,16.96,0.0,5.0,18.127,21.039,6.722,48.0,28.35,1 oz
SESAME SD KRNLS,"SESAME SD KRNLS,TSTD,WO/SALT (DECORT)",26.04,0,26,16.89999962,567,16.96,0.479999989,5.0,18.127,21.039,6.722,48.0,128.0,1 cup
SESAME SEEDS,"SESAME SEEDS,WHL,RSTD&TSTD",25.74,0,0,14.0,565,16.96,0.0,3.3,18.127,21.039,6.722,48.0,28.35,1 oz
SESAME STKS,"SESAME STKS,WHEAT-BASED,UNSALTED",46.5,0,0,0.0,541,10.9,0.0,2.0,10.91,17.42,6.48,36.7,28.35,1 oz
SESBANIA FLOWER,"SESBANIA FLOWER,RAW",6.73,0,0,0.0,27,1.28,0.0,91.58,0.0,0.0,0.0,0.04,3.0,1 flower
SHAD,"SHAD,AMERICAN,CKD,DRY HEAT",0.0,96,0,0.0,252,21.71,0.0,59.22,0.0,0.0,0.0,17.65,144.0,1 fillet
SHAKE,"SHAKE,FAST FD,STRAWBERRY",18.9,11,0,0.400000006,113,3.4,0.0,74.1,0.0,0.0,1.734,2.8,23.52,1 fl oz
SHALLOTS,"SHALLOTS,RAW",16.8,0,0,0.0,72,2.5,0.0,79.8,0.014,0.039,0.017,0.1,10.0,"1 tbsp, chopped"
SHARK,"SHARK,MIXED SPECIES,RAW",0.0,51,65,0.0,130,20.98,0.0,73.58,1.808,1.195,0.925,4.51,0.0,
SHEEPSHEAD,"SHEEPSHEAD,CKD,DRY HEAT",0.0,64,0,0.0,126,26.02,0.0,69.04,0.35,0.382,0.36,1.63,186.0,1 fillet
SHERBET,"SHERBET,ORANGE",30.4,1,8,1.299999952,144,1.1,24.31999969,66.1,0.53,0.08,1.16,2.0,74.0,".5 cup,  (4 fl oz)"
SHORTENING,"SHORTENING,INDUSTRIAL,SOY (PARTIALLY HYDR )&CORN FOR FRYING",0.0,0,0,0.0,884,0.0,0.0,0.0,40.824,36.038,17.416,100.0,12.8,1 tbsp
SHORTENING BREAD,"SHORTENING BREAD,SOYBN (HYDR)&CTTNSD",0.0,0,0,0.0,884,0.0,0.0,0.0,33.0,40.6,22.0,100.0,12.8,1 tablespoon
SHORTENING CAKE MIX,"SHORTENING CAKE MIX,SOYBN (HYDR)&CTTNSD (HYDR)",0.0,0,0,0.0,884,0.0,0.0,0.0,54.2,14.1,27.2,100.0,12.8,1 tbsp
SHORTENING CONFECTIONERY,"SHORTENING CONFECTIONERY,COCNT (HYDR)&OR PALM KERNEL (HYDR)",0.0,0,0,0.0,884,0.0,0.0,0.0,2.2,1.0,91.3,100.0,12.8,1 tbsp
SHORTENING FRYING (HVY DUTY),"SHORTENING FRYING (HVY DUTY),BF TALLOW&CTTNSD",0.0,100,0,0.0,900,0.0,0.0,0.0,38.5,8.8,44.9,100.0,12.8,1 tbsp
SHORTENING FRYING (REG),"SHORTENING FRYING (REG),SOYBN (HYDR)&CTTNSD (HYDR)",0.0,0,0,0.0,884,0.0,0.0,0.0,58.2,22.0,15.4,100.0,12.8,1 tablespoon
SHORTENING FRYING HVY DUTY,"SHORTENING FRYING HVY DUTY,SOYBN HYDR,LINOLEIC 30% W/SILICON",0.0,0,0,0.0,884,0.0,0.0,0.0,43.7,33.5,18.4,100.0,12.8,1 tbsp
SHORTENING INDUSTRIAL,"SHORTENING INDUSTRIAL,SOYBN (HYDR)&CTTNSD",0.0,0,0,0.0,884,0.0,0.0,0.0,58.0,12.0,25.6,100.0,12.8,1 tbsp
SHRIMP,"SHRIMP,MXD SP,CND",0.0,252,81,0.0,100,20.42,0.0,75.85,0.108,0.684,0.188,1.36,128.0,1 cup
SIDE DISHES,"SIDE DISHES,POTATO SALAD",13.53,60,0,0.0,114,1.53,0.0,78.73,1.69,3.02,1.03,6.03,95.0,.333 cup
SILK CHAI,"SILK CHAI,SOYMILK",7.82,0,0,0.0,53,2.47,5.760000229,87.62,0.0,0.0,0.206,1.44,243.0,1 cup
SILK CHOC,"SILK CHOC,SOYMILK",9.47,0,0,0.800000012,58,2.06,7.820000172,86.39,0.0,0.0,0.206,1.44,243.0,1 cup
SILK COFFEE,"SILK COFFEE,SOYMILK",10.29,0,0,0.0,62,2.06,9.470000267,85.56,0.0,0.0,0.206,1.44,243.0,1 cup
SILK LT CHOC,"SILK LT CHOC,SOYMILK",9.05,0,0,0.800000012,49,2.06,7.820000172,87.63,0.0,0.0,0.0,0.62,243.0,1 cup
SILK LT PLN,"SILK LT PLN,SOYMILK",3.29,0,0,0.400000006,29,2.47,2.470000029,92.77,0.0,0.0,0.0,0.82,243.0,1 cup
SILK LT VANILLA,"SILK LT VANILLA,SOYMILK",4.12,0,0,0.400000006,33,2.47,2.880000114,91.95,0.0,0.0,0.0,0.82,243.0,1 cup
SILK MOCHA,"SILK MOCHA,SOYMILK",9.05,0,0,0.0,58,2.06,7.409999847,86.8,0.0,0.0,0.206,1.44,243.0,1 cup
SILK NOG,"SILK NOG,SOYMILK",12.3,0,0,0.0,74,2.46,9.840000153,82.96,0.0,0.0,0.0,1.64,122.0,.5 cup
SILK PLN,"SILK PLN,SOYMILK",3.29,0,0,0.400000006,41,2.88,2.470000029,91.53,0.0,0.0,0.206,1.65,243.0,1 cup
SILK PLUS FIBER,"SILK PLUS FIBER,SOYMILK",5.76,0,0,2.099999905,41,2.47,2.880000114,89.69,0.0,0.0,0.206,1.44,243.0,1 cup
SILK PLUS FOR BONE HEALTH,"SILK PLUS FOR BONE HEALTH,SOYMILK",4.53,0,0,0.800000012,41,2.47,2.880000114,90.92,0.0,0.0,0.206,1.44,243.0,1 cup
SILK PLUS OMEGA-3 DHA,"SILK PLUS OMEGA-3 DHA,SOYMILK",3.29,0,0,0.400000006,45,2.88,2.470000029,91.13,0.0,0.0,0.206,2.06,243.0,1 cup
SILK UNSWTND,"SILK UNSWTND,SOYMILK",1.65,0,0,0.400000006,33,2.88,0.409999996,93.18,0.0,0.0,0.206,1.65,243.0,1 cup
SILK VANILLA,"SILK VANILLA,SOYMILK",4.12,0,0,0.400000006,41,2.47,2.880000114,91.32,0.0,0.0,0.206,1.44,243.0,1 cup
SILK VERY VANILLA,"SILK VERY VANILLA,SOYMILK",7.82,0,0,0.400000006,53,2.47,6.579999924,87.41,0.0,0.0,0.206,1.65,243.0,1 cup
SISYMBRIUM SP. SEEDS,"SISYMBRIUM SP. SEEDS,WHL,DRIED",58.26,0,0,0.0,318,12.14,0.0,6.1,1.486,2.023,0.902,4.6,74.0,1 cup
SMART ONES,"SMART ONES,RST TKY MEDALLIONS,MSHRM IN SAU W/RICE & VEG,FRZ",14.9,22,0,1.0,84,5.0,0.300000012,78.7,0.2,0.2,0.2,0.5,255.0,1 package
SMELT,"SMELT,RAINBOW,RAW",0.0,70,65,0.0,97,17.63,0.0,78.77,0.641,0.885,0.452,2.42,85.0,3 oz
SMOKED LINK SAUSAGE,"SMOKED LINK SAUSAGE,PORK&BF,FLR&NONFAT DRY MILK",3.97,65,85,0.0,268,13.97,3.0,57.4,9.93,2.26,7.82,21.43,68.0,"1 link,  (4"" long x 1-1/8"" dia)"
SNACK,"SNACK,POTATO CHIPS,MADE FROM DRIED POTATOES,PLN",52.02,0,33,3.099999905,559,4.45,1.139999986,2.54,7.048,13.594,9.492,38.41,28.35,1 oz
SNACKS,"SNACKS,FARLEY CANDY,FARLEY FRUIT SNACKS,W/VITAMINS A,C,&E",80.9,0,0,0.0,341,4.4,0.0,14.7,0.0,0.0,0.0,0.0,26.0,1 pouch
SNAIL,"SNAIL,RAW",2.0,50,65,0.0,90,16.1,0.0,79.2,0.259,0.252,0.361,1.4,0.0,
SNAPPER,"SNAPPER,MIXED SPECIES,RAW",0.0,37,65,0.0,100,20.51,0.0,76.87,0.251,0.459,0.285,1.34,218.0,1 fillet
SOUP,"SOUP,BF BROTH BOUILLON & CONSOMME,CND,COND",0.84,0,0,0.0,13,2.52,0.0,94.76,0.0,0.0,0.0,0.0,124.0,.5 cup
SOUP COMPANY,"SOUP COMPANY,CAMPBELL'S RED & WHITE,PEPPER POT SOUP,COND",7.14,20,0,0.800000012,71,3.97,0.790000021,83.0,0.0,0.0,1.19,3.17,126.0,"1 serving, 1/2 cup"
SOUR CREAM,"SOUR CREAM,FAT FREE",15.6,9,19,0.0,74,3.1,0.389999986,80.6,0.0,0.0,0.0,0.0,0.0,
SOUR CRM,"SOUR CRM,IMITN,CULTURED",6.63,0,0,0.0,208,2.4,6.630000114,71.15,0.588,0.056,17.791,19.52,230.0,1 cup
SOUR DRSNG,"SOUR DRSNG,NON-BUTTERFAT,CULTURED,FILLED CREAM-TYPE",4.68,5,15,0.0,178,3.25,4.679999828,74.79,1.958,0.468,13.272,16.57,235.0,1 cup
SOURDOCK,"SOURDOCK,YOUNG LEAVES (ALASKA NATIVE)",6.5,0,0,0.0,42,2.3,0.0,89.7,0.0,0.0,0.0,0.7,0.0,
SOURSOP,"SOURSOP,RAW",16.84,0,8,3.299999952,66,1.0,13.53999996,81.16,0.09,0.069,0.051,0.3,225.0,"1 cup,  pulp"
SOY FLOUR,"SOY FLOUR,DEFATTED",38.37,0,11,17.5,330,47.01,18.87999916,7.25,0.208,0.533,0.136,1.22,105.47,1 cup
SOY FLR,"SOY FLR,LOW-FAT,CRUDE PROT BASIS (N x 6.25)",33.58,0,0,10.19999981,369,50.93,19.79999924,2.7,1.48,3.782,0.969,6.7,88.0,"1 cup,  stirred"
SOY MEAL,"SOY MEAL,DEFATTED,RAW",40.14,0,0,0.0,339,44.95,0.0,6.94,0.409,1.045,0.268,2.39,122.0,1 cup
SOY PROT CONC,"SOY PROT CONC,CRUDE PROT BASIS (N X 6.25),ACID WASH",25.41,0,0,5.5,328,63.63,0.0,5.8,0.079,0.201,0.052,0.46,28.35,1 oz
SOY PROT ISOLATE,"SOY PROT ISOLATE,K TYPE,CRUDE PROT BASIS",2.59,0,0,2.0,321,88.32,0.0,4.98,0.101,0.258,0.066,0.53,28.35,1 oz
SOY SAU MADE FROM SOY&WHEAT (SHOYU),"SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA",8.51,0,33,0.800000012,53,5.17,1.700000048,71.09,0.012,0.036,0.01,0.08,255.0,1 cup
SOYBEAN,"SOYBEAN,CURD CHEESE",6.9,0,62,0.0,151,12.5,1.600000024,70.9,1.789,4.572,1.172,8.1,225.0,1 cup
SOYBEANS,"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED,W/SALT",9.4,0,0,0.800000012,125,13.1,0.0,67.2,0.0,0.0,0.0,7.1,0.0,
SOYMILK,"SOYMILK,ORIGINAL & VANILLA,LT,W/ ADDED CA,VITAMINS A & D",3.51,0,0,0.300000012,30,2.38,2.609999895,92.69,0.202,0.426,0.005,0.77,243.0,1 cup
SOYMILK (ALL FLAVORS),"SOYMILK (ALL FLAVORS),LOWFAT,W/ ADDED CA,VITAMINS A & D",7.2,0,0,0.800000012,41,1.65,3.5,89.89,0.206,0.412,0.0,0.62,243.0,1 cup
SPAGHETTI,"SPAGHETTI,PROTEIN-FORTIFIED,CKD,ENR (N X 5.70)",31.66,0,0,1.700000048,164,8.08,0.0,59.73,0.026,0.095,0.032,0.21,140.0,1 cup
SPAGHETTI W/ MEAT SAU,"SPAGHETTI W/ MEAT SAU,FRZ ENTREE",15.24,6,12,1.799999952,90,5.05,2.599999905,77.82,0.33,0.32,0.35,1.01,283.0,1 serving
SPAGHETTIOS,"SPAGHETTIOS, Danny PhantomShaped Pasta with Sliced Franks",13.1,8,0,0.800000012,92,3.57,4.760000229,79.0,0.0,0.0,0.992,2.78,252.0,"1 serving,  (1 serving)"
SPEARMINT,"SPEARMINT,FRESH",8.41,0,0,6.800000191,44,3.29,0.0,85.55,0.025,0.394,0.191,0.73,11.4,2 tbsp
SPELT,"SPELT,CKD",26.44,0,0,3.900000095,127,5.5,0.0,66.56,0.0,0.0,0.0,0.85,193.5,1 cup
SPICES,"SPICES,BASIL,DRIED",60.96,0,55,40.5,251,14.37,1.710000038,6.43,0.453,2.168,0.24,3.98,0.7,"1 tsp, leaves"
SPINACH,"SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,W/SALT",4.8,0,25,3.700000048,34,4.01,0.50999999,88.94,0.0,0.0,0.0,0.87,220.0,"1 package,  (10 oz) yields"
SPINY LOBSTER,"SPINY LOBSTER,MXD SP,RAW",2.43,70,0,0.0,112,20.6,0.0,74.07,0.275,0.59,0.237,1.51,209.0,1 lobster
SPLIT PEA SOUP,"SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE",11.83,2,18,1.899999976,71,3.85,5.059999943,82.4,0.37,0.168,0.3,0.92,253.0,1 cup
SPLIT PEA W/ HAM SOUP,"SPLIT PEA W/ HAM SOUP,CND,RED NA,PREP W/ H2O OR RTS",11.4,3,22,1.899999976,68,4.0,1.570000052,82.8,0.282,0.135,0.294,0.7,0.0,
SPORTS DRK,"SPORTS DRK,FRUIT-FLAVORED,LO CAL,RTD",3.0,0,0,0.0,11,0.0,0.0,96.8,0.0,0.0,0.0,0.0,240.0,"1 cup,  (8 fl oz)"
SPOT,"SPOT,RAW",0.0,60,0,0.0,123,18.51,0.0,75.95,1.33,1.09,1.45,4.9,64.0,1 fillet
SQUAB,"SQUAB,(PIGEON),LT MEAT WO/SKN,RAW",0.0,90,0,0.0,134,21.76,0.0,72.82,1.61,0.96,1.18,4.52,101.0,"1 breast, bone removed"
SQUASH,"SQUASH,INDIAN,CKD,BLD (NAVAJO)",3.22,0,0,1.5,16,0.31,2.019999981,96.21,0.0,0.0,0.0,0.15,0.0,
SQUID,"SQUID,MIXED SPECIES,RAW",3.08,233,65,0.0,92,15.58,0.0,78.55,0.107,0.524,0.358,1.38,28.35,"1 oz, boneless"
SQUIRREL,"SQUIRREL,GROUND,MEAT (ALASKA NATIVE)",0.0,0,0,0.0,111,19.3,0.0,75.4,0.0,0.0,0.0,3.8,0.0,
STAGG CLASSIC CHILI W/BNS,"STAGG CLASSIC CHILI W/BNS,CND ENTREE",11.83,17,0,3.0,131,6.97,2.890000105,73.24,2.79,0.45,2.71,6.61,247.0,1 cup
STAGG COUNTRY CHILI W/BNS,"STAGG COUNTRY CHILI W/BNS,CND ENTREE",11.74,16,0,2.400000095,129,6.27,2.369999886,73.75,3.05,0.28,2.77,6.38,247.0,1 cup
STAGG DYNAMITE CHILI W/BNS,"STAGG DYNAMITE CHILI W/BNS,CND ENTREE",12.44,18,0,3.299999952,135,7.4,2.660000086,72.1,2.75,0.37,2.29,6.22,247.0,1 cup
STAGG RANCHHOUSE CHILI W/BNS,"STAGG RANCHHOUSE CHILI W/BNS,CND ENTREE",12.78,19,0,3.5,115,7.78,2.319999933,74.07,1.67,0.8,1.06,3.61,247.0,1 cup
STAGG SILVERADO CHILI W/BNS,"STAGG SILVERADO CHILI W/BNS,CND ENTREE",13.39,16,0,3.299999952,92,7.29,2.910000086,76.57,0.37,0.37,0.39,1.13,247.0,1 cup
STEELHEAD TROUT,"STEELHEAD TROUT,DRIED,FLESH (SHOSHONE BANNOCK)",0.0,227,0,0.0,382,77.27,0.0,6.49,1.228,1.739,0.829,8.06,0.0,
STEW,"STEW,MOOSE (ALASKA NATIVE)",6.0,0,0,0.5,55,6.6,0.0,86.1,0.01,0.02,0.01,0.5,0.0,
STEW/SOUP,"STEW/SOUP,CARIBOU (ALASKA NATIVE)",4.8,0,0,0.100000001,41,3.8,0.0,90.0,0.0,0.02,0.01,0.7,0.0,
STOUFFER'S CHICK PIE,"STOUFFER'S CHICK PIE,FRZ ENTREE",22.59,22,0,1.399999976,259,7.17,3.730000019,53.2,5.64,2.2,6.29,15.5,283.0,"1 package,  yields"
STOUFFER'S CRMD CHIPPED BF,"STOUFFER'S CRMD CHIPPED BF,FRZ ENTREE",7.07,25,0,0.400000006,110,7.52,3.400000095,77.84,1.54,0.29,3.31,5.71,125.0,1 serving
STOUFFER'S HOMESTYLE SALISBURY STEAK IN GRAVY & MAC& CHS,"STOUFFER'S HOMESTYLE SALISBURY STEAK IN GRAVY & MAC& CHS,FRZ",7.47,14,0,1.5,102,6.36,1.950000048,80.09,1.93,0.97,1.8,5.17,454.0,"1 serving,  16oz serving"
STOUFFER'S LASAGNA W/ MEAT & SAU,"STOUFFER'S LASAGNA W/ MEAT & SAU,FRZ ENTREE",12.57,13,0,1.100000024,116,8.04,2.200000048,74.27,1.28,0.23,1.9,3.77,595.0,"1 package,  yields"
STOUFFER'S LN CUISINE CHICK & VEG W/ VERMICELLI,"STOUFFER'S LN CUISINE CHICK & VEG W/ VERMICELLI,FRZ ENTREE",8.91,10,0,1.299999952,78,6.68,1.5,81.51,0.6,0.36,0.63,1.7,297.0,1 serving
STOUFFER'S LN CUISINE HS BF POT RST W/ WHIPPED POTATOES,"STOUFFER'S LN CUISINE HS BF POT RST W/ WHIPPED POTATOES,FRZ",8.29,8,0,1.200000048,72,4.98,1.419999957,82.96,1.03,0.41,0.54,2.14,255.0,1 serving
STOUFFER'S LN CUISINE HS STUFF CAB W/ MEAT SAU&WHPED POT,"STOUFFER'S LN CUISINE HS STUFF CAB W/ MEAT SAU&WHPED POT,FRZ",9.07,5,0,1.5,73,4.03,2.170000076,83.28,1.1,0.35,0.64,2.28,269.0,1 serving
STOUFFER'S LN CUISINE MACARONI & BF IN TOMATO SAU,"STOUFFER'S LN CUISINE MACARONI & BF IN TOMATO SAU,FRZ ENTREE",13.23,6,0,1.700000048,91,6.07,3.900000095,77.9,0.61,0.22,0.59,1.54,283.0,1 serving
STOUFFER'S LN CUISINE ORIENTAL BF W/ VEG & RICE,"STOUFFER'S LN CUISINE ORIENTAL BF W/ VEG & RICE,FRZ ENTREE",11.05,9,0,1.600000024,74,4.96,3.099999905,81.69,0.43,0.12,0.42,1.08,255.0,1 serving
STOUFFER'S LN CUISINE SPAGHETTI W/ MEAT SAU,"STOUFFER'S LN CUISINE SPAGHETTI W/ MEAT SAU,FRZ ENTREE",14.91,4,0,1.399999976,87,4.31,2.569999933,78.79,0.4,0.27,0.34,1.08,326.0,1 serving
STOUFFER'S LN CUISINE SPAGHETTI W/ MEATBALLS & SAU,"STOUFFER'S LN CUISINE SPAGHETTI W/ MEATBALLS & SAU,FRZ ENTRE",12.27,9,0,1.5,93,6.68,2.430000067,78.06,0.71,0.29,0.75,1.9,269.0,1 serving
STOUFFER'S LN CUISINE SWEDISH MEATBALLS W/ PASTE,"STOUFFER'S LN CUISINE SWEDISH MEATBALLS W/ PASTE,FRZ ENTREE",12.14,19,0,1.0,106,8.56,1.75999999,75.48,1.0,0.35,1.08,2.63,258.0,1 serving
STOUFFER'S STUFFED PEPPERS W/ BF IN TOMATO SAU,"STOUFFER'S STUFFED PEPPERS W/ BF IN TOMATO SAU,FRZ ENTREE",8.73,8,0,1.200000048,73,3.72,2.730000019,83.88,1.01,0.17,1.01,2.57,220.0,1 serving
STRAWBERRIES,"STRAWBERRIES,FRZ,UNSWTND",9.13,0,6,2.099999905,35,0.43,4.559999943,89.97,0.015,0.054,0.006,0.11,221.0,"1 cup, thawed"
STRAWBERRY-FLAVOR BEV MIX,"STRAWBERRY-FLAVOR BEV MIX,PDR",99.1,0,0,0.0,389,0.1,95.44999695,0.4,0.0,0.0,0.0,0.2,22.0,"1 serving,  (2-3 heaping tsp)"
STRUDEL,"STRUDEL,APPLE",41.1,6,17,2.200000048,274,3.3,25.75,43.5,3.267,5.315,2.044,11.2,28.35,1 oz
STURGEON,"STURGEON,MXD SP,RAW",0.0,60,65,0.0,105,16.14,0.0,76.55,1.939,0.69,0.915,4.04,85.0,3 oz
SUCCOTASH,"SUCCOTASH,(CORN&LIMAS),CND,W/WHL KERNEL CORN,SOL&LIQUIDS",13.98,0,0,2.599999905,63,2.6,0.0,81.96,0.096,0.236,0.092,0.49,255.0,1 cup
SUCKER,"SUCKER,WHITE,RAW",0.0,41,0,0.0,92,16.76,0.0,79.71,0.706,0.807,0.452,2.32,159.0,1 fillet
